Horário;6A;7B;8A;9A
Seg8;Ana Andrade;Carlos Cabeção;Bianca Bolada;Daniela Didática
Seg9;Carlos Cabeção;Daniela Didática;Ana Andrade;Bianca Bolada
Seg10;Daniela Didática;Bianca Bolada;Ana Andrade;Carlos Cabeção
Ter8;Carlos Cabeção;Daniela Didática;Ana Andrade;Bianca Bolada
Ter9;Ana Andrade;Bianca Bolada;Daniela Didática;Carlos Cabeção
Ter10;Bianca Bolada;Daniela Didática;Carlos Cabeção;Ana Andrade
Qua8;Carlos Cabeção;Bianca Bolada;Daniela Didática;Ana Andrade
Qua9;Bianca Bolada;Carlos Cabeção;Daniela Didática;Ana Andrade
Qua10;Ana Andrade;Bianca Bolada;Carlos Cabeção;Daniela Didática
Qui8;Bianca Bolada;Carlos Cabeção;Ana Andrade;Daniela Didática
Qui9;Carlos Cabeção;Ana Andrade;Daniela Didática;Bianca Bolada
Qui10;Ana Andrade;Daniela Didática;Bianca Bolada;Carlos Cabeção
Sex8;Daniela Didática;Ana Andrade;Bianca Bolada;Carlos Cabeção
Sex9;Daniela Didática;Ana Andrade;Carlos Cabeção;Bianca Bolada
Sex10;Bianca Bolada;Ana Andrade;Carlos Cabeção;Daniela Didática
